,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2020,NFL,Cincinnati Bengals,2,8,1,4th of 4,,230,289,-59,Taylor,,Burrow,Mixon,Boyd,26,24,22,26,27,27,30,32,-5.4,-0.7,-6.1,-3.9,-2.2
2019,NFL,Cincinnati Bengals,2,14,0,4th of 4,,279,420,-141,Taylor,Atkins,Dalton,Mixon,Boyd,30,26,25,29,29,30,30,32,-8.8,1.5,-7.3,-4.4,-2.9
2018,NFL,Cincinnati Bengals,6,10,0,4th of 4,,368,455,-87,Lewis,Mixon,Dalton,Mixon,Boyd,17,26,30,32,15,26,31,32,-5.4,2.0,-3.4,0.0,-3.4
2017,NFL,Cincinnati Bengals,7,9,0,3rd of 4,,290,349,-59,Lewis,Atkins,Dalton,Mixon,Green,26,32,16,18,27,22,30,32,-3.7,-1.3,-5.0,-4.1,-0.9
2016,NFL,Cincinnati Bengals,6,9,1,3rd of 4,,325,315,10,Lewis,Dalton,Dalton,Hill,Green,24,13,8,17,12,19,15,32,0.6,0.4,1.0,-1.5,2.5
2015,NFL,Cincinnati Bengals*,12,4,0,1st of 4,Lost WC,419,279,140,Lewis,Atkins,Dalton,Hill,Green,7,15,2,11,3,5,12,32,8.8,1.9,10.6,4.8,5.8
2014,NFL,Cincinnati Bengals*,10,5,1,2nd of 4,Lost WC,365,344,21,Lewis,Whitworth,Dalton,Hill,Green,15,15,12,22,16,14,21,32,1.3,-0.6,0.7,-0.5,1.3
2013,NFL,Cincinnati Bengals*,11,5,0,1st of 4,Lost WC,430,305,125,Lewis,Burfict,Dalton,Green-Ellis,Green,6,10,5,3,13,4,4,32,7.8,-2.5,5.4,2.3,3.0
2012,NFL,Cincinnati Bengals*,10,6,0,2nd of 4,Lost WC,391,320,71,Lewis,Atkins,Dalton,Green-Ellis,Green,12,22,8,6,11,10,11,32,4.4,-2.4,2.1,1.2,0.9
2011,NFL,Cincinnati Bengals*,9,7,0,3rd of 4,Lost WC,344,323,21,Lewis,Atkins,Dalton,Benson,Green,18,20,9,7,17,13,13,32,1.3,-0.9,0.5,0.7,-0.2
2010,NFL,Cincinnati Bengals,4,12,0,4th of 4,,322,395,-73,Lewis,Palmer,Palmer,Benson,Owens,22,20,24,15,25,26,18,32,-4.6,3.1,-1.4,0.4,-1.9
2009,NFL,Cincinnati Bengals*,10,6,0,1st of 4,Lost WC,305,291,14,Lewis,Hall,Palmer,Benson,Johnson,22,24,6,4,18,16,16,32,0.9,-0.2,0.7,-2.5,3.2
