,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2020,NFL,Kansas City Chiefs,10,1,0,1st of 4,,348,238,110,Reid,,Mahomes,Edwards-Helaire,Hill,2,1,6,18,3,2,3,32,10.0,-0.8,9.2,6.5,2.7
2019,NFL,Kansas City Chiefs*,12,4,0,1st of 4,Won SB,451,308,143,Reid,Mahomes,Mahomes,Williams,Kelce,5,6,7,17,7,4,10,32,8.9,0.2,9.1,6.2,2.9
2018,NFL,Kansas City Chiefs*,12,4,0,1st of 4,Lost Conf,565,421,144,Reid,Mahomes,Mahomes,Hunt,Hill,1,1,24,31,6,2,11,32,9.0,-0.1,8.9,12.6,-3.8
2017,NFL,Kansas City Chiefs*,10,6,0,1st of 4,Lost WC,415,339,76,Reid,Smith,Smith,Hunt,Hill,6,5,15,28,2,10,12,32,4.8,-1.3,3.4,3.8,-0.3
2016,NFL,Kansas City Chiefs*,12,4,0,1st of 4,Lost Div,389,311,78,Reid,Peters,Smith,Ware,Kelce,13,20,7,24,1,4,28,32,4.9,0.7,5.6,1.2,4.4
2015,NFL,Kansas City Chiefs*,11,5,0,2nd of 4,Lost Div,405,287,118,Reid,Smith,Smith,West,Maclin,9,27,3,7,2,6,15,32,7.4,1.6,9.0,3.7,5.3
2014,NFL,Kansas City Chiefs,9,7,0,2nd of 4,,353,281,72,Reid,Houston,Smith,Charles,Kelce,16,25,2,7,21,9,22,32,4.5,1.2,5.7,0.0,5.7
2013,NFL,Kansas City Chiefs*,11,5,0,2nd of 4,Lost WC,430,305,125,Reid,Charles,Smith,Charles,Charles,6,21,5,24,2,4,25,32,7.8,-1.7,6.1,1.7,4.3
2012,NFL,Kansas City Chiefs,2,14,0,4th of 4,,211,425,-214,Crennel,Johnson,Cassel,Charles,Bowe,32,24,25,20,31,32,27,32,-13.4,-0.6,-14.0,-10.3,-3.7
2011,NFL,Kansas City Chiefs,7,9,0,4th of 4,,212,338,-126,HaleyCrennel,Johnson,Cassel,Battle,Bowe,31,27,12,11,18,29,21,32,-7.9,-0.2,-8.1,-10.2,2.1
