,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2020,NFL,Indianapolis Colts,7,4,0,2nd of 4,,302,253,49,Reich,,Rivers,Taylor,Hilton,9,12,9,5,6,8,4,32,4.5,-1.9,2.6,1.4,1.2
2019,NFL,Indianapolis Colts,7,9,0,3rd of 4,,361,373,-12,Reich,Nelson,Brissett,Mack,Pascal,16,25,18,16,12,17,18,32,-0.8,-1.1,-1.8,-1.0,-0.8
2018,NFL,Indianapolis Colts*,10,6,0,2nd of 4,Lost Div,433,344,89,Reich,Leonard,Luck,Mack,Hilton,5,7,10,11,13,8,4,32,5.6,-2.2,3.4,3.9,-0.6
2017,NFL,Indianapolis Colts,4,12,0,3rd of 4,,263,404,-141,Pagano,Brissett,Brissett,Gore,Hilton,30,31,30,30,12,30,32,32,-8.8,-1.3,-10.1,-6.1,-4.0
2016,NFL,Indianapolis Colts,8,8,0,3rd of 4,,411,392,19,Pagano,Luck,Luck,Gore,Hilton,8,10,22,30,24,16,26,32,1.2,-0.8,0.4,3.1,-2.7
2015,NFL,Indianapolis Colts,8,8,0,2nd of 4,,333,408,-75,Pagano,Davis,Luck,Gore,Hilton,24,28,25,26,22,25,30,32,-4.7,-2.0,-6.7,-3.1,-3.6
2014,NFL,Indianapolis Colts*,11,5,0,1st of 4,Lost Conf,458,369,89,Pagano,Luck,Luck,Richardson,Hilton,6,3,19,11,22,7,3,32,5.6,-1.1,4.4,5.2,-0.8
2013,NFL,Indianapolis Colts*,11,5,0,1st of 4,Lost Div,391,336,55,Pagano,Mathis,Luck,Brown,Hilton,14,15,9,20,3,10,20,32,3.4,0.6,4.0,1.7,2.3
2012,NFL,Indianapolis Colts*,11,5,0,2nd of 4,Lost WC,357,387,-30,Pagano,Luck,Luck,Ballard,Wayne,18,10,21,26,26,21,18,32,-1.9,-2.8,-4.7,-1.9,-2.8
