,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2020,NFL,Las Vegas Raiders,6,5,0,2nd of 4,,292,319,-27,Gruden,,Carr,Jacobs,Waller,12,17,28,22,23,22,23,32,-2.5,2.3,-0.1,2.6,-2.8
2019,NFL,Oakland Raiders,7,9,0,3rd of 4,,313,419,-106,Gruden,Carr,Carr,Jacobs,Waller,24,11,24,19,21,27,14,32,-6.6,-0.3,-6.9,-2.5,-4.4
2018,NFL,Oakland Raiders,4,12,0,4th of 4,,290,467,-177,Gruden,Carr,Carr,Martin,Cook,28,23,32,26,26,31,27,32,-11.1,1.8,-9.3,-5.2,-4.1
2017,NFL,Oakland Raiders,6,10,0,3rd of 4,,301,373,-72,Del Rio,Mack,Carr,Lynch,Cook,23,17,20,23,29,25,23,32,-4.5,-0.2,-4.7,-3.0,-1.8
2016,NFL,Oakland Raiders*,12,4,0,2nd of 4,Lost WC,416,385,31,Del Rio,Mack,Carr,Murray,Cooper,7,6,20,26,1,11,19,32,1.9,1.3,3.3,3.5,-0.3
2015,NFL,Oakland Raiders,7,9,0,3rd of 4,,359,399,-40,Del Rio,Mack,Carr,Murray,Cooper,17,24,22,22,17,17,24,32,-2.5,2.3,-0.2,1.4,-1.6
2014,NFL,Oakland Raiders,3,13,0,4th of 4,,253,452,-199,SparanoAllen,Burris,Carr,McFadden,Holmes,31,32,32,21,32,32,30,32,-12.4,3.4,-9.0,-4.3,-4.7
2013,NFL,Oakland Raiders,4,12,0,4th of 4,,322,453,-131,Allen,Houston,Pryor,Jennings,Streater,24,23,29,22,27,29,24,32,-8.2,0.2,-8.0,-3.8,-4.2
2012,NFL,Oakland Raiders,4,12,0,3rd of 4,,290,443,-153,Allen,Palmer,Palmer,McFadden,Myers,26,18,28,18,23,29,17,32,-9.6,-1.3,-10.8,-4.6,-6.2
2011,NFL,Oakland Raiders,8,8,0,3rd of 4,,359,433,-74,Jackson,Seymour,Palmer,Bush,Heyward-Bey,16,9,29,29,22,23,18,32,-4.6,-0.3,-4.9,0.2,-5.1
2010,NFL,Oakland Raiders,8,8,0,3rd of 4,,410,371,39,Cable,McFadden,Campbell,McFadden,Miller,6,10,20,11,17,14,9,32,2.4,-2.3,0.2,2.3,-2.2
2009,NFL,Oakland Raiders,5,11,0,3rd of 4,,197,379,-182,Cable,Asomugha,Russell,Bush,Miller,31,31,23,26,30,30,31,32,-11.4,1.1,-10.3,-8.7,-1.6
2008,NFL,Oakland Raiders,5,11,0,3rd of 4,,263,388,-125,CableKiffin,Asomugha,Russell,Fargas,Miller,29,29,24,27,15,28,29,32,-7.8,0.3,-7.5,-6.5,-1.0
2007,NFL,Oakland Raiders,4,12,0,4th of 4,,283,398,-115,Kiffin,Howard,Culpepper,Fargas,Curry,23,25,26,22,28,28,26,32,-7.2,1.2,-6.0,-3.5,-2.5
2006,NFL,Oakland Raiders,2,14,0,4th of 4,,168,332,-164,Shell,Asomugha,Walter,Fargas,Curry,32,32,18,3,32,32,26,32,-10.3,0.6,-9.6,-10.3,0.7
2005,NFL,Oakland Raiders,4,12,0,4th of 4,,290,383,-93,Turner,Burgess,Collins,Jordan,Moss,23,21,25,27,18,26,24,32,-5.8,3.0,-2.8,-1.2,-1.6
2004,NFL,Oakland Raiders,5,11,0,4th of 4,,320,442,-122,Turner,Collins,Collins,Zereoue,Porter,18,17,31,30,29,31,29,32,-7.6,3.4,-4.3,-0.6,-3.7
2003,NFL,Oakland Raiders,4,12,0,3rd of 4,,270,379,-109,Callahan,Brayton,Gannon,Wheatley,Rice,26,25,25,30,18,26,30,32,-6.8,1.3,-5.5,-4.2,-1.3
2002,NFL,Oakland Raiders*,11,5,0,1st of 4,Lost SB,450,304,146,Callahan,Gannon,Gannon,Garner,Rice,2,1,6,11,5,3,2,32,9.1,1.5,10.6,6.3,4.3
2001,NFL,Oakland Raiders*,10,6,0,1st of 5,Lost Div,399,327,72,Gruden,Gannon,Gannon,Garner,Brown,4,7,19,18,16,8,9,31,4.5,-0.9,3.6,4.0,-0.4
2000,NFL,Oakland Raiders*,12,4,0,1st of 5,Lost Conf,479,299,180,Gruden,Gannon,Gannon,Wheatley,Brown,3,6,9,17,3,1,12,31,11.3,-1.5,9.7,8.0,1.8
1999,NFL,Oakland Raiders,8,8,0,4th of 5,,390,329,61,Gruden,Woodson,Gannon,Wheatley,Brown,8,5,16,10,11,10,4,31,3.8,2.9,6.8,5.7,1.0
1998,NFL,Oakland Raiders,8,8,0,2nd of 5,,288,356,-68,Gruden,Russell,Hollas,Kaufman,Brown,22,18,20,5,24,21,12,30,-4.3,-1.4,-5.6,-4.1,-1.5
1997,NFL,Oakland Raiders,4,12,0,4th of 5,,324,419,-95,Bugel,Kaufman,George,Kaufman,Brown,17,13,28,30,18,26,30,30,-5.9,0.8,-5.1,-0.1,-5.0
1996,NFL,Oakland Raiders,7,9,0,4th of 5,,340,293,47,White,McDaniel,Hostetler,Kaufman,Brown,12,8,8,8,21,9,7,30,2.9,-0.5,2.4,0.3,2.1
1995,NFL,Oakland Raiders,8,8,0,5th of 5,,348,332,16,White,McDaniel,Hostetler,Williams,Brown,15,11,10,11,16,12,10,30,1.0,1.1,2.1,1.1,1.0
1994,NFL,Los Angeles Raiders,9,7,0,3rd of 5,,303,327,-24,Shell,McDaniel,Hostetler,Williams,Brown,19,19,17,10,22,15,14,28,-1.5,-0.1,-1.6,-1.9,0.3
1993,NFL,Los Angeles Raiders*,10,6,0,2nd of 5,Lost Div,306,326,-20,Shell,Wisniewski,Hostetler,Robinson,Brown,14,13,21,9,18,18,10,28,-1.3,0.6,-0.7,1.1,-1.7
1992,NFL,Los Angeles Raiders,7,9,0,4th of 5,,249,281,-32,Shell,McDaniel,Schroeder,Dickerson,Brown,23,23,11,9,28,15,14,28,-2.0,0.4,-1.6,-3.2,1.5
1991,NFL,Los Angeles Raiders*,9,7,0,3rd of 5,Lost WC,298,297,1,Shell,Lott,Schroeder,Craig,Fernandez,15,23,12,21,11,15,24,28,0.1,1.3,1.4,0.3,1.1
